user_id,number,frequency,pred_i,stimulation,cause,effect,prediction
31806959,five,3,6,a,1,1,
31806959,five,3,7,a,1,1,
31806959,five,3,8,m0,2,0,
31806959,five,3,9,m0,2,0,
31806959,five,3,10,a,1,1,
31806959,five,3,11,m0,2,0,
31806959,five,3,12,a,1,1,
31806959,five,3,13,d,0,0,
31806959,five,3,14,c,0,1,
31806959,five,3,15,c,0,1,
31806959,five,3,16,m0,2,0,
31806959,five,3,17,m0,2,0,
31806959,three,6,0,d,0,0,
31806959,three,6,1,c,0,1,
31806959,three,6,2,m0,2,0,
31806959,three,6,3,a,1,1,
31806959,three,6,4,m1,2,1,
31806959,three,6,5,a,1,1,
31806959,three,6,6,c,0,1,
31806959,three,6,7,m1,2,1,
31806959,three,6,8,m1,2,1,
31806959,three,6,9,a,1,1,
31806959,three,6,10,b,1,0,
31806959,three,6,11,m0,2,0,
31806959,three,6,12,d,0,0,
31806959,three,6,13,m0,2,0,
31806959,three,6,14,b,1,0,
31806959,three,6,15,c,0,1,
31806959,three,6,16,d,0,0,
31806959,three,6,17,b,1,0,
31806959,one,5,0,b,1,0,
31806959,one,5,1,b,1,0,
31806959,one,5,2,b,1,0,
31806959,one,5,3,c,0,1,
31806959,one,5,4,a,1,1,
31806959,one,5,5,d,0,0,
31806959,one,5,6,a,1,1,
31806959,one,5,7,d,0,0,
31806959,one,5,8,a,1,1,
31806959,one,5,9,m1,2,1,
31806959,one,5,10,b,1,0,
31806959,one,5,11,m1,2,1,
31806959,one,5,12,a,1,1,
31806959,one,5,13,m1,2,1,
31806959,one,5,14,a,1,1,
31806959,one,5,15,m0,2,0,
31806959,one,5,16,m1,2,1,
31806959,one,5,17,m1,2,1,
31806959,four,4,0,c,0,1,
31806959,four,4,1,b,1,0,
31806959,four,4,2,d,0,0,
31806959,four,4,3,d,0,0,
31806959,four,4,4,d,0,0,
31806959,four,4,5,a,1,1,
31806959,four,4,6,a,1,1,
31806959,four,4,7,d,0,0,
31806959,four,4,8,a,1,1,
31806959,four,4,9,a,1,1,
31806959,four,4,10,d,0,0,
31806959,four,4,11,b,1,0,
31806959,four,4,12,m1,2,1,
31806959,four,4,13,c,0,1,
31806959,four,4,14,a,1,1,
31806959,four,4,15,m0,2,0,
31806959,four,4,16,m1,2,1,
31806959,four,4,17,m0,2,0,
81382564,six,5,0,a,1,1,
81382564,six,5,1,a,1,1,
81382564,six,5,2,a,1,1,
81382564,six,5,3,a,1,1,
81382564,six,5,4,d,0,0,
81382564,six,5,5,b,1,0,
81382564,six,5,6,b,1,0,
81382564,six,5,7,m1,2,1,
81382564,six,5,8,c,0,1,
81382564,six,5,9,a,1,1,
81382564,six,5,10,m1,2,1,
81382564,six,5,11,m1,2,1,
81382564,six,5,12,b,1,0,
81382564,six,5,13,m0,2,0,
81382564,six,5,14,m1,2,1,
81382564,six,5,15,m1,2,1,
81382564,six,5,16,b,1,0,
81382564,six,5,17,d,0,0,
81382564,two,6,0,m0,2,0,
81382564,two,6,1,b,1,0,
81382564,two,6,2,d,0,0,
81382564,two,6,3,c,0,1,
81382564,two,6,4,a,1,1,
81382564,two,6,5,m0,2,0,
81382564,two,6,6,m1,2,1,
81382564,two,6,7,d,0,0,
81382564,two,6,8,c,0,1,
81382564,two,6,9,a,1,1,
81382564,two,6,10,d,0,0,
81382564,two,6,11,b,1,0,
81382564,two,6,12,a,1,1,
81382564,two,6,13,c,0,1,
81382564,two,6,14,m0,2,0,
81382564,two,6,15,m1,2,1,
81382564,two,6,16,m1,2,1,
81382564,two,6,17,b,1,0,
81382564,one,1,0,a,1,1,
81382564,one,1,1,d,0,0,
81382564,one,1,2,a,1,1,
81382564,one,1,3,d,0,0,
81382564,one,1,4,a,1,1,
81382564,one,1,5,d,0,0,
81382564,one,1,6,m0,2,0,
81382564,one,1,7,d,0,0,
81382564,one,1,8,b,1,0,
81382564,one,1,9,m1,2,1,
81382564,one,1,10,a,1,1,
81382564,one,1,11,c,0,1,
81382564,one,1,12,a,1,1,
81382564,one,1,13,d,0,0,
81382564,one,1,14,d,0,0,
81382564,one,1,15,a,1,1,
81382564,one,1,16,a,1,1,
81382564,one,1,17,d,0,0,
81382564,four,3,0,m0,2,0,
81382564,four,3,1,c,0,1,
81382564,four,3,2,c,0,1,
81382564,four,3,3,c,0,1,
81382564,four,3,4,a,1,1,
81382564,four,3,5,m1,2,1,
81382564,four,3,6,m0,2,0,
81382564,four,3,7,m0,2,0,
81382564,four,3,8,a,1,1,
81382564,four,3,9,d,0,0,
81382564,four,3,10,a,1,1,
81382564,four,3,11,m0,2,0,
81382564,four,3,12,b,1,0,
81382564,four,3,13,m0,2,0,
81382564,four,3,14,m0,2,0,
81382564,four,3,15,a,1,1,
81382564,four,3,16,c,0,1,
81382564,four,3,17,m0,2,0,
81382564,five,4,0,d,0,0,
81382564,five,4,1,d,0,0,
81382564,five,4,2,d,0,0,
81382564,five,4,3,a,1,1,
81382564,five,4,4,d,0,0,
81382564,five,4,5,a,1,1,
81382564,five,4,6,c,0,1,
81382564,five,4,7,m1,2,1,
81382564,five,4,8,b,1,0,
81382564,five,4,9,m0,2,0,
81382564,five,4,10,a,1,1,
81382564,five,4,11,b,1,0,
81382564,five,4,12,d,0,0,
81382564,five,4,13,a,1,1,
81382564,five,4,14,c,0,1,
81382564,five,4,15,m0,2,0,
81382564,five,4,16,m1,2,1,
81382564,five,4,17,a,1,1,
81382564,three,2,0,a,1,1,
81382564,three,2,1,c,0,1,
81382564,three,2,2,a,1,1,
81382564,three,2,3,m0,2,0,
81382564,three,2,4,m0,2,0,
81382564,three,2,5,b,1,0,
81382564,three,2,6,m0,2,0,
81382564,three,2,7,a,1,1,
81382564,three,2,8,m1,2,1,
81382564,three,2,9,d,0,0,
81382564,three,2,10,a,1,1,
81382564,three,2,11,m0,2,0,
81382564,three,2,12,a,1,1,
81382564,three,2,13,c,0,1,
81382564,three,2,14,m0,2,0,
81382564,three,2,15,m0,2,0,
81382564,three,2,16,m0,2,0,
81382564,three,2,17,a,1,1,
13151826,three,6,0,m0,2,0,
13151826,three,6,1,m0,2,0,
13151826,three,6,2,d,0,0,
13151826,three,6,3,d,0,0,
13151826,three,6,4,b,1,0,
13151826,three,6,5,m0,2,0,
13151826,three,6,6,c,0,1,
13151826,three,6,7,m1,2,1,
13151826,three,6,8,a,1,1,
13151826,three,6,9,c,0,1,
13151826,three,6,10,m1,2,1,
13151826,three,6,11,m1,2,1,
13151826,three,6,12,b,1,0,
13151826,three,6,13,d,0,0,
13151826,three,6,14,c,0,1,
13151826,three,6,15,a,1,1,
13151826,three,6,16,b,1,0,
13151826,three,6,17,a,1,1,
13151826,one,2,0,m0,2,0,
13151826,one,2,1,c,0,1,
13151826,one,2,2,a,1,1,
13151826,one,2,3,d,0,0,
13151826,one,2,4,a,1,1,
13151826,one,2,5,m0,2,0,
13151826,one,2,6,m1,2,1,
13151826,one,2,7,a,1,1,
13151826,one,2,8,a,1,1,
13151826,one,2,9,a,1,1,
13151826,one,2,10,m0,2,0,
13151826,one,2,11,m0,2,0,
13151826,one,2,12,a,1,1,
13151826,one,2,13,m0,2,0,
13151826,one,2,14,m0,2,0,
13151826,one,2,15,b,1,0,
13151826,one,2,16,m0,2,0,
13151826,one,2,17,c,0,1,
13151826,five,3,0,m0,2,0,
13151826,five,3,1,a,1,1,
13151826,five,3,2,m0,2,0,
13151826,five,3,3,m0,2,0,
13151826,five,3,4,m0,2,0,
13151826,five,3,5,a,1,1,
13151826,five,3,6,m0,2,0,
13151826,five,3,7,m1,2,1,
13151826,five,3,8,a,1,1,
13151826,five,3,9,d,0,0,
13151826,five,3,10,c,0,1,
13151826,five,3,11,b,1,0,
13151826,five,3,12,c,0,1,
13151826,five,3,13,m0,2,0,
13151826,five,3,14,a,1,1,
13151826,five,3,15,c,0,1,
13151826,five,3,16,m0,2,0,
13151826,five,3,17,c,0,1,
13151826,two,1,0,a,1,1,
13151826,two,1,1,d,0,0,
13151826,two,1,2,a,1,1,
13151826,two,1,3,a,1,1,
13151826,two,1,4,d,0,0,
13151826,two,1,5,a,1,1,
13151826,two,1,6,a,1,1,
13151826,two,1,7,c,0,1,
13151826,two,1,8,m1,2,1,
13151826,two,1,9,d,0,0,
13151826,two,1,10,d,0,0,
13151826,two,1,11,a,1,1,
13151826,two,1,12,b,1,0,
13151826,two,1,13,a,1,1,
13151826,two,1,14,d,0,0,
13151826,two,1,15,d,0,0,
13151826,two,1,16,m0,2,0,
13151826,two,1,17,d,0,0,
13151826,six,5,0,m1,2,1,
13151826,six,5,1,a,1,1,
13151826,six,5,2,m1,2,1,
13151826,six,5,3,m1,2,1,
13151826,six,5,4,a,1,1,
13151826,six,5,5,m1,2,1,
13151826,six,5,6,b,1,0,
13151826,six,5,7,m0,2,0,
13151826,six,5,8,a,1,1,
13151826,six,5,9,d,0,0,
13151826,six,5,10,d,0,0,
13151826,six,5,11,b,1,0,
13151826,six,5,12,m1,2,1,
13151826,six,5,13,b,1,0,
13151826,six,5,14,c,0,1,
13151826,six,5,15,b,1,0,
13151826,six,5,16,a,1,1,
13151826,six,5,17,a,1,1,
13151826,four,4,0,a,1,1,
13151826,four,4,1,m0,2,0,
13151826,four,4,2,b,1,0,
13151826,four,4,3,a,1,1,
13151826,four,4,4,a,1,1,
13151826,four,4,5,c,0,1,
13151826,four,4,6,d,0,0,
13151826,four,4,7,a,1,1,
13151826,four,4,8,d,0,0,
13151826,four,4,9,a,1,1,
13151826,four,4,10,m1,2,1,
13151826,four,4,11,m1,2,1,
13151826,four,4,12,d,0,0,
13151826,four,4,13,c,0,1,
13151826,four,4,14,m0,2,0,
13151826,four,4,15,b,1,0,
13151826,four,4,16,d,0,0,
13151826,four,4,17,d,0,0,
55670693,one,1,0,d,0,0,
55670693,one,1,1,d,0,0,
55670693,one,1,2,b,1,0,
55670693,one,1,3,d,0,0,
55670693,one,1,4,a,1,1,
55670693,one,1,5,a,1,1,
55670693,one,1,6,a,1,1,
55670693,one,1,7,c,0,1,
55670693,one,1,8,a,1,1,
55670693,one,1,9,a,1,1,
55670693,one,1,10,a,1,1,
55670693,one,1,11,a,1,1,
55670693,one,1,12,m0,2,0,
55670693,one,1,13,d,0,0,
55670693,one,1,14,m1,2,1,
55670693,one,1,15,d,0,0,
55670693,one,1,16,d,0,0,
55670693,one,1,17,d,0,0,
55670693,three,6,0,m0,2,0,
55670693,three,6,1,d,0,0,
55670693,three,6,2,c,0,1,
55670693,three,6,3,m0,2,0,
55670693,three,6,4,a,1,1,
55670693,three,6,5,c,0,1,
55670693,three,6,6,a,1,1,
55670693,three,6,7,a,1,1,
55670693,three,6,8,b,1,0,
55670693,three,6,9,m0,2,0,
55670693,three,6,10,m1,2,1,
55670693,three,6,11,b,1,0,
55670693,three,6,12,d,0,0,
55670693,three,6,13,b,1,0,
55670693,three,6,14,c,0,1,
55670693,three,6,15,d,0,0,
55670693,three,6,16,m1,2,1,
55670693,three,6,17,m1,2,1,
55670693,two,2,0,a,1,1,
55670693,two,2,1,m0,2,0,
55670693,two,2,2,a,1,1,
55670693,two,2,3,m0,2,0,
55670693,two,2,4,c,0,1,
55670693,two,2,5,m0,2,0,
55670693,two,2,6,m0,2,0,
55670693,two,2,7,d,0,0,
55670693,two,2,8,a,1,1,
55670693,two,2,9,a,1,1,
55670693,two,2,10,m1,2,1,
55670693,two,2,11,m0,2,0,
55670693,two,2,12,m0,2,0,
55670693,two,2,13,a,1,1,
55670693,two,2,14,b,1,0,
55670693,two,2,15,m0,2,0,
55670693,two,2,16,a,1,1,
55670693,two,2,17,c,0,1,
55670693,six,4,0,b,1,0,
55670693,six,4,1,d,0,0,
55670693,six,4,2,a,1,1,
55670693,six,4,3,c,0,1,
55670693,six,4,4,a,1,1,
55670693,six,4,5,d,0,0,
55670693,six,4,6,m0,2,0,
55670693,six,4,7,m1,2,1,
55670693,six,4,8,c,0,1,
55670693,six,4,9,d,0,0,
55670693,six,4,10,b,1,0,
55670693,six,4,11,a,1,1,
55670693,six,4,12,d,0,0,
55670693,six,4,13,a,1,1,
55670693,six,4,14,m1,2,1,
55670693,six,4,15,d,0,0,
55670693,six,4,16,m0,2,0,
55670693,six,4,17,a,1,1,
55670693,five,3,0,m1,2,1,
55670693,five,3,1,d,0,0,
55670693,five,3,2,a,1,1,
55670693,five,3,3,m0,2,0,
55670693,five,3,4,m0,2,0,
55670693,five,3,5,c,0,1,
55670693,five,3,6,m0,2,0,
55670693,five,3,7,a,1,1,
55670693,five,3,8,a,1,1,
55670693,five,3,9,c,0,1,
55670693,five,3,10,m0,2,0,
55670693,five,3,11,a,1,1,
55670693,five,3,12,b,1,0,
55670693,five,3,13,m0,2,0,
55670693,five,3,14,m0,2,0,
55670693,five,3,15,c,0,1,
55670693,five,3,16,c,0,1,
55670693,five,3,17,m0,2,0,
55670693,four,5,0,b,1,0,
55670693,four,5,1,m1,2,1,
55670693,four,5,2,b,1,0,
55670693,four,5,3,d,0,0,
55670693,four,5,4,m0,2,0,
55670693,four,5,5,a,1,1,
55670693,four,5,6,d,0,0,
55670693,four,5,7,a,1,1,
55670693,four,5,8,m1,2,1,
55670693,four,5,9,a,1,1,
55670693,four,5,10,c,0,1,
55670693,four,5,11,b,1,0,
55670693,four,5,12,m1,2,1,
55670693,four,5,13,b,1,0,
55670693,four,5,14,a,1,1,
55670693,four,5,15,m1,2,1,
55670693,four,5,16,a,1,1,
55670693,four,5,17,m1,2,1,
85229954,three,6,0,c,0,1,
85229954,three,6,1,b,1,0,
85229954,three,6,2,b,1,0,
85229954,three,6,3,m1,2,1,
85229954,three,6,4,m1,2,1,
85229954,three,6,5,m1,2,1,
85229954,three,6,6,d,0,0,
85229954,three,6,7,m0,2,0,
85229954,three,6,8,m0,2,0,
85229954,three,6,9,c,0,1,
85229954,three,6,10,m0,2,0,
85229954,three,6,11,c,0,1,
85229954,three,6,12,a,1,1,
85229954,three,6,13,a,1,1,
85229954,three,6,14,d,0,0,
85229954,three,6,15,a,1,1,
85229954,three,6,16,d,0,0,
85229954,three,6,17,b,1,0,
85229954,two,2,0,m0,2,0,
85229954,two,2,1,a,1,1,
85229954,two,2,2,c,0,1,
85229954,two,2,3,a,1,1,
85229954,two,2,4,a,1,1,
85229954,two,2,5,m1,2,1,
85229954,two,2,6,m0,2,0,
85229954,two,2,7,a,1,1,
85229954,two,2,8,b,1,0,
85229954,two,2,9,d,0,0,
85229954,two,2,10,c,0,1,
85229954,two,2,11,m0,2,0,
85229954,two,2,12,a,1,1,
85229954,two,2,13,m0,2,0,
85229954,two,2,14,a,1,1,
85229954,two,2,15,m0,2,0,
85229954,two,2,16,m0,2,0,
85229954,two,2,17,m0,2,0,
85229954,five,4,0,c,0,1,
85229954,five,4,1,m0,2,0,
85229954,five,4,2,m0,2,0,
85229954,five,4,3,d,0,0,
85229954,five,4,4,a,1,1,
85229954,five,4,5,a,1,1,
85229954,five,4,6,m1,2,1,
85229954,five,4,7,d,0,0,
85229954,five,4,8,a,1,1,
85229954,five,4,9,d,0,0,
85229954,five,4,10,d,0,0,
85229954,five,4,11,c,0,1,
85229954,five,4,12,b,1,0,
85229954,five,4,13,b,1,0,
85229954,five,4,14,a,1,1,
85229954,five,4,15,m1,2,1,
85229954,five,4,16,d,0,0,
85229954,five,4,17,a,1,1,
85229954,six,1,0,a,1,1,
85229954,six,1,1,d,0,0,
85229954,six,1,2,d,0,0,
85229954,six,1,3,d,0,0,
85229954,six,1,4,a,1,1,
85229954,six,1,5,a,1,1,
85229954,six,1,6,a,1,1,
85229954,six,1,7,a,1,1,
85229954,six,1,8,d,0,0,
85229954,six,1,9,d,0,0,
85229954,six,1,10,a,1,1,
85229954,six,1,11,a,1,1,
85229954,six,1,12,c,0,1,
85229954,six,1,13,m1,2,1,
85229954,six,1,14,m0,2,0,
85229954,six,1,15,d,0,0,
85229954,six,1,16,b,1,0,
85229954,six,1,17,d,0,0,
85229954,one,5,0,m1,2,1,
85229954,one,5,1,m1,2,1,
85229954,one,5,2,a,1,1,
85229954,one,5,3,d,0,0,
85229954,one,5,4,b,1,0,
85229954,one,5,5,b,1,0,
85229954,one,5,6,b,1,0,
85229954,one,5,7,a,1,1,
85229954,one,5,8,m1,2,1,
85229954,one,5,9,m1,2,1,
85229954,one,5,10,a,1,1,
85229954,one,5,11,m0,2,0,
85229954,one,5,12,a,1,1,
85229954,one,5,13,m1,2,1,
85229954,one,5,14,b,1,0,
85229954,one,5,15,a,1,1,
85229954,one,5,16,c,0,1,
85229954,one,5,17,d,0,0,
85229954,four,3,0,m0,2,0,
85229954,four,3,1,m0,2,0,
85229954,four,3,2,a,1,1,
85229954,four,3,3,c,0,1,
85229954,four,3,4,b,1,0,
85229954,four,3,5,m0,2,0,
85229954,four,3,6,c,0,1,
85229954,four,3,7,m0,2,0,
85229954,four,3,8,a,1,1,
85229954,four,3,9,a,1,1,
85229954,four,3,10,d,0,0,
85229954,four,3,11,c,0,1,
85229954,four,3,12,m1,2,1,
85229954,four,3,13,c,0,1,
85229954,four,3,14,m0,2,0,
85229954,four,3,15,a,1,1,
85229954,four,3,16,m0,2,0,
85229954,four,3,17,m0,2,0,
16495804,four,3,0,c,0,1,
16495804,four,3,1,m0,2,0,
16495804,four,3,2,c,0,1,
16495804,four,3,3,a,1,1,
16495804,four,3,4,m0,2,0,
16495804,four,3,5,a,1,1,
16495804,four,3,6,c,0,1,
16495804,four,3,7,m0,2,0,
16495804,four,3,8,a,1,1,
16495804,four,3,9,m0,2,0,
16495804,four,3,10,d,0,0,
16495804,four,3,11,c,0,1,
16495804,four,3,12,b,1,0,
16495804,four,3,13,m0,2,0,
16495804,four,3,14,m0,2,0,
16495804,four,3,15,a,1,1,
16495804,four,3,16,m0,2,0,
16495804,four,3,17,m1,2,1,
16495804,two,2,0,d,0,0,
16495804,two,2,1,m0,2,0,
16495804,two,2,2,m0,2,0,
16495804,two,2,3,m1,2,1,
16495804,two,2,4,a,1,1,
16495804,two,2,5,c,0,1,
16495804,two,2,6,m0,2,0,
16495804,two,2,7,a,1,1,
16495804,two,2,8,m0,2,0,
16495804,two,2,9,m0,2,0,
16495804,two,2,10,a,1,1,
16495804,two,2,11,m0,2,0,
16495804,two,2,12,a,1,1,
16495804,two,2,13,a,1,1,
16495804,two,2,14,a,1,1,
16495804,two,2,15,m0,2,0,
16495804,two,2,16,b,1,0,
16495804,two,2,17,c,0,1,
16495804,three,4,0,d,0,0,
16495804,three,4,1,c,0,1,
16495804,three,4,2,m0,2,0,
16495804,three,4,3,b,1,0,
16495804,three,4,4,b,1,0,
16495804,three,4,5,a,1,1,
16495804,three,4,6,d,0,0,
16495804,three,4,7,a,1,1,
16495804,three,4,8,d,0,0,
16495804,three,4,9,d,0,0,
16495804,three,4,10,d,0,0,
16495804,three,4,11,a,1,1,
16495804,three,4,12,c,0,1,
16495804,three,4,13,m0,2,0,
16495804,three,4,14,m1,2,1,
16495804,three,4,15,m1,2,1,
16495804,three,4,16,a,1,1,
16495804,three,4,17,a,1,1,
16495804,six,5,0,a,1,1,
16495804,six,5,1,m1,2,1,
16495804,six,5,2,m1,2,1,
16495804,six,5,3,m1,2,1,
16495804,six,5,4,m0,2,0,
16495804,six,5,5,a,1,1,
16495804,six,5,6,c,0,1,
16495804,six,5,7,d,0,0,
16495804,six,5,8,a,1,1,
16495804,six,5,9,d,0,0,
16495804,six,5,10,b,1,0,
16495804,six,5,11,a,1,1,
16495804,six,5,12,m1,2,1,
16495804,six,5,13,b,1,0,
16495804,six,5,14,a,1,1,
16495804,six,5,15,b,1,0,
16495804,six,5,16,m1,2,1,
16495804,six,5,17,b,1,0,
16495804,five,1,0,d,0,0,
16495804,five,1,1,d,0,0,
16495804,five,1,2,a,1,1,
16495804,five,1,3,d,0,0,
16495804,five,1,4,m0,2,0,
16495804,five,1,5,a,1,1,
16495804,five,1,6,b,1,0,
16495804,five,1,7,d,0,0,
16495804,five,1,8,m1,2,1,
16495804,five,1,9,a,1,1,
16495804,five,1,10,a,1,1,
16495804,five,1,11,a,1,1,
16495804,five,1,12,a,1,1,
16495804,five,1,13,d,0,0,
16495804,five,1,14,d,0,0,
16495804,five,1,15,c,0,1,
16495804,five,1,16,d,0,0,
16495804,five,1,17,a,1,1,
16495804,one,6,0,m0,2,0,
16495804,one,6,1,d,0,0,
16495804,one,6,2,a,1,1,
16495804,one,6,3,c,0,1,
16495804,one,6,4,b,1,0,
16495804,one,6,5,a,1,1,
16495804,one,6,6,a,1,1,
16495804,one,6,7,d,0,0,
16495804,one,6,8,c,0,1,
16495804,one,6,9,d,0,0,
16495804,one,6,10,c,0,1,
16495804,one,6,11,m0,2,0,
16495804,one,6,12,m1,2,1,
16495804,one,6,13,m0,2,0,
16495804,one,6,14,b,1,0,
16495804,one,6,15,b,1,0,
16495804,one,6,16,m1,2,1,
16495804,one,6,17,m1,2,1,
19678585,one,6,0,d,0,0,
19678585,one,6,1,b,1,0,
19678585,one,6,2,d,0,0,
19678585,one,6,3,c,0,1,
19678585,one,6,4,m0,2,0,
19678585,one,6,5,a,1,1,
19678585,one,6,6,m1,2,1,
19678585,one,6,7,a,1,1,
19678585,one,6,8,m0,2,0,
19678585,one,6,9,a,1,1,
19678585,one,6,10,m1,2,1,
19678585,one,6,11,m0,2,0,
19678585,one,6,12,d,0,0,
19678585,one,6,13,c,0,1,
19678585,one,6,14,b,1,0,
19678585,one,6,15,b,1,0,
19678585,one,6,16,m1,2,1,
19678585,one,6,17,c,0,1,
19678585,six,2,0,c,0,1,
19678585,six,2,1,m0,2,0,
19678585,six,2,2,m0,2,0,
19678585,six,2,3,m0,2,0,
19678585,six,2,4,m0,2,0,
19678585,six,2,5,c,0,1,
19678585,six,2,6,a,1,1,
19678585,six,2,7,m0,2,0,
19678585,six,2,8,a,1,1,
19678585,six,2,9,a,1,1,
19678585,six,2,10,d,0,0,
19678585,six,2,11,a,1,1,
19678585,six,2,12,a,1,1,
19678585,six,2,13,b,1,0,
19678585,six,2,14,a,1,1,
19678585,six,2,15,m0,2,0,
19678585,six,2,16,m1,2,1,
19678585,six,2,17,m0,2,0,
19678585,four,1,0,a,1,1,
19678585,four,1,1,d,0,0,
19678585,four,1,2,d,0,0,
19678585,four,1,3,d,0,0,
19678585,four,1,4,a,1,1,
19678585,four,1,5,m0,2,0,
19678585,four,1,6,a,1,1,
19678585,four,1,7,d,0,0,
19678585,four,1,8,a,1,1,
19678585,four,1,9,b,1,0,
19678585,four,1,10,a,1,1,
19678585,four,1,11,d,0,0,
19678585,four,1,12,c,0,1,
19678585,four,1,13,a,1,1,
19678585,four,1,14,a,1,1,
19678585,four,1,15,m1,2,1,
19678585,four,1,16,d,0,0,
19678585,four,1,17,d,0,0,
19678585,three,5,0,a,1,1,
19678585,three,5,1,a,1,1,
19678585,three,5,2,b,1,0,
19678585,three,5,3,a,1,1,
19678585,three,5,4,d,0,0,
19678585,three,5,5,c,0,1,
19678585,three,5,6,m0,2,0,
19678585,three,5,7,b,1,0,
19678585,three,5,8,m1,2,1,
19678585,three,5,9,m1,2,1,
19678585,three,5,10,b,1,0,
19678585,three,5,11,m1,2,1,
19678585,three,5,12,m1,2,1,
19678585,three,5,13,a,1,1,
19678585,three,5,14,d,0,0,
19678585,three,5,15,b,1,0,
19678585,three,5,16,m1,2,1,
19678585,three,5,17,a,1,1,
19678585,five,3,0,m0,2,0,
19678585,five,3,1,c,0,1,
19678585,five,3,2,m0,2,0,
19678585,five,3,3,m0,2,0,
19678585,five,3,4,a,1,1,
19678585,five,3,5,m0,2,0,
19678585,five,3,6,c,0,1,
19678585,five,3,7,a,1,1,
19678585,five,3,8,c,0,1,
19678585,five,3,9,c,0,1,
19678585,five,3,10,a,1,1,
19678585,five,3,11,a,1,1,
19678585,five,3,12,m0,2,0,
19678585,five,3,13,b,1,0,
19678585,five,3,14,m1,2,1,
19678585,five,3,15,m0,2,0,
19678585,five,3,16,d,0,0,
19678585,five,3,17,m0,2,0,
19678585,two,4,0,d,0,0,
19678585,two,4,1,m1,2,1,
19678585,two,4,2,d,0,0,
19678585,two,4,3,b,1,0,
19678585,two,4,4,a,1,1,
19678585,two,4,5,a,1,1,
19678585,two,4,6,m1,2,1,
19678585,two,4,7,a,1,1,
19678585,two,4,8,m0,2,0,
19678585,two,4,9,c,0,1,
19678585,two,4,10,d,0,0,
19678585,two,4,11,d,0,0,
19678585,two,4,12,d,0,0,
19678585,two,4,13,b,1,0,
19678585,two,4,14,c,0,1,
19678585,two,4,15,a,1,1,
19678585,two,4,16,m0,2,0,
19678585,two,4,17,a,1,1,
34251864,one,3,0,m0,2,0,
34251864,one,3,1,c,0,1,
34251864,one,3,2,a,1,1,
34251864,one,3,3,b,1,0,
34251864,one,3,4,m0,2,0,
34251864,one,3,5,m0,2,0,
34251864,one,3,6,c,0,1,
34251864,one,3,7,a,1,1,
34251864,one,3,8,m1,2,1,
34251864,one,3,9,m0,2,0,
34251864,one,3,10,d,0,0,
34251864,one,3,11,a,1,1,
34251864,one,3,12,c,0,1,
34251864,one,3,13,m0,2,0,
34251864,one,3,14,m0,2,0,
34251864,one,3,15,c,0,1,
34251864,one,3,16,m0,2,0,
34251864,one,3,17,a,1,1,
34251864,six,4,0,b,1,0,
34251864,six,4,1,m0,2,0,
34251864,six,4,2,d,0,0,
34251864,six,4,3,a,1,1,
34251864,six,4,4,a,1,1,
34251864,six,4,5,m1,2,1,
34251864,six,4,6,d,0,0,
34251864,six,4,7,m1,2,1,
34251864,six,4,8,d,0,0,
34251864,six,4,9,d,0,0,
34251864,six,4,10,c,0,1,
34251864,six,4,11,a,1,1,
34251864,six,4,12,b,1,0,
34251864,six,4,13,a,1,1,
34251864,six,4,14,d,0,0,
34251864,six,4,15,a,1,1,
34251864,six,4,16,c,0,1,
34251864,six,4,17,m0,2,0,
34251864,two,2,0,m0,2,0,
34251864,two,2,1,m0,2,0,
34251864,two,2,2,d,0,0,
34251864,two,2,3,b,1,0,
34251864,two,2,4,c,0,1,
34251864,two,2,5,m1,2,1,
34251864,two,2,6,m0,2,0,
34251864,two,2,7,m0,2,0,
34251864,two,2,8,m0,2,0,
34251864,two,2,9,a,1,1,
34251864,two,2,10,a,1,1,
34251864,two,2,11,a,1,1,
34251864,two,2,12,a,1,1,
34251864,two,2,13,m0,2,0,
34251864,two,2,14,a,1,1,
34251864,two,2,15,a,1,1,
34251864,two,2,16,c,0,1,
34251864,two,2,17,m0,2,0,
34251864,four,6,0,m1,2,1,
34251864,four,6,1,m0,2,0,
34251864,four,6,2,b,1,0,
34251864,four,6,3,c,0,1,
34251864,four,6,4,a,1,1,
34251864,four,6,5,a,1,1,
34251864,four,6,6,c,0,1,
34251864,four,6,7,a,1,1,
34251864,four,6,8,d,0,0,
34251864,four,6,9,b,1,0,
34251864,four,6,10,m0,2,0,
34251864,four,6,11,m1,2,1,
34251864,four,6,12,m0,2,0,
34251864,four,6,13,m1,2,1,
34251864,four,6,14,d,0,0,
34251864,four,6,15,d,0,0,
34251864,four,6,16,c,0,1,
34251864,four,6,17,b,1,0,
34251864,three,1,0,d,0,0,
34251864,three,1,1,d,0,0,
34251864,three,1,2,b,1,0,
34251864,three,1,3,d,0,0,
34251864,three,1,4,d,0,0,
34251864,three,1,5,a,1,1,
34251864,three,1,6,d,0,0,
34251864,three,1,7,d,0,0,
34251864,three,1,8,c,0,1,
34251864,three,1,9,a,1,1,
34251864,three,1,10,a,1,1,
34251864,three,1,11,d,0,0,
34251864,three,1,12,a,1,1,
34251864,three,1,13,a,1,1,
34251864,three,1,14,a,1,1,
34251864,three,1,15,m1,2,1,
34251864,three,1,16,a,1,1,
34251864,three,1,17,m0,2,0,
34251864,five,5,0,b,1,0,
34251864,five,5,1,a,1,1,
